3.562536499033482
-0.9672338024887767,2.565258911338935,0
-9.320783985585075,-4.640961300028794,1
-11.153003547996773,-4.356921237720366,1
-9.813636715361595,-3.3437396031135846,1
-5.04222161821262,-8.352135926796413,2
-6.423393358160663,-8.115974265884729,2
-6.520826311755255,-8.409069383742981,2
-9.363467010917624,-4.452173131107038,1
-2.5400552477188567,5.322268836714853,0
-1.2687453887185218,4.346032498426317,0
-10.028668911065942,-5.24596643112584,1
-9.900255486859951,-3.049761421033669,1
-7.153239804791592,-8.647117755593934,2
-2.2572865409491896,5.760453549665359,0
-5.312322400481952,-9.67031684293692,2
-6.275814033400745,-7.982400983555691,2
-6.878886536314749,-7.6071869791324565,2
-2.209298066044199,3.7303253556441858,0
-10.272795444109962,-3.918471061895807,1
-10.873641980245935,-3.8178426009162703,1
-6.614673306362517,-7.960638430833859,2
-10.210687308455999,-3.9272569100085177,1
-6.865842854547522,-8.390541026520735,2
-1.4043286291028407,4.206993568461233,0
-10.297940463725192,-4.464332873326582,1
-7.312975602472187,-10.101098315909756,2
-6.7117906288028735,-8.233352291250844,2
-1.4194236499838575,4.124689991648347,0
-0.48987355631254026,2.758377301245038,0
-6.648421113999042,-9.068701216322559,2
-1.8738703696493322,4.83077424223371,0
-2.5735744643662315,4.1270156909128595,0
-7.478557749993921,-8.950849566744255,2
-1.8130283478378115,3.6963866975752926,0
-8.695591901133977,-3.682939190103624,1
-7.214138001183618,-8.23462480264736,2
-9.038578199731896,-3.8052234133760496,1
-11.096206359850505,-3.701221033729371,1
-10.142448745315622,-4.4364850495978105,1
-7.174037978774565,-8.248471454843893,2
-6.840350121959627,-8.211718267621867,2
-9.717275720721815,-5.00317527635315,1
-1.9174936691593256,4.099246385108429,0
-10.981759012186671,-3.5129185505822322,1
-9.839072727551686,-3.8581416307172374,1
-6.641309924175571,-8.043067136626137,2
-0.9382873294742831,4.8084853399646565,0
0.08890041927800962,3.2892928004526514,0
-2.5534081848567416,4.594022427096835,0
-1.757872086363438,3.6578743214359064,0
-10.175575017741389,-4.113955002507202,1
-6.53764234677757,-9.455178777117052,2
-7.002625281327574,-7.658523895025225,2
-7.38558473708888,-7.494023609863719,2
-1.5634327439632163,4.900252356609097,0
-6.668713124475371,-8.292990632418046,2
-10.493713178811605,-3.3949229201054294,1
-8.97870775952608,-2.3796671479594167,1
-1.6257889085760453,4.87274203981582,0
-1.2492160496141125,4.168015600760989,0
-9.848463390862474,-3.6253072295966,1
-7.582415534261665,-7.432038591305076,2
-6.662334332909478,-7.1186473985982355,2
-10.017406068353724,-4.573477842698532,1
-11.484097995210503,-2.9644173230009483,1
-5.999716493587665,-8.38307439540486,2
-2.263078258745842,5.408784393029792,0
-8.082929187854534,-7.9023899282532994,2
-1.7975024719888681,3.704203134506064,0
-9.65891702040181,-3.8914764926843572,1
-9.67491919022046,-3.478485728773551,1
-9.405267342776082,-4.716309028809553,1
-6.5830267594212355,-7.817002341706397,2
-0.9883731748489155,5.1513715338860075,0
-0.33171816426062306,5.00012519730503,0
-9.745204545859817,-5.571109520022407,1
-6.369773258053044,-7.552898792732038,2
-7.029946989115027,-8.33427949863493,2
-2.082097307759284,3.548114971118225,0
-10.3554153554819,-2.9737423835188057,1
-0.7542563959873779,5.622343321980921,0
-10.95712692952125,-3.2626722933279875,1
-9.869682848094836,-3.2524134104702247,1
-5.541155216984953,-7.264382745775642,2
-2.212888507328767,4.08908704735838,0
-0.7525443520801696,3.5265768549919367,0
-1.5068275182145467,6.0866939780262355,0
-0.93887514653699,3.8595075815036948,0
-10.2426757137558,-3.2909688332774074,1
-2.1965568106179747,4.396358189708041,0
-6.136611327662723,-7.857633931523466,2
-1.6189137021276965,3.896893351587679,0
-1.826675292648342,4.875788421788919,0
-10.534242332684325,-3.6512975183064693,1
-9.10057833706457,-3.6262281170137425,1
-6.233822502170208,-6.403644387044639,2
-7.050954657017735,-9.050843087621555,2
-1.4310900457451126,5.114602800259744,0
-6.416120845414894,-7.317674428858238,2
-0.26371049457533546,3.7975243481270793,0
