2,0.08366862768076155,0.21444864835077238
2,0.06635981653074785,0.04348869077248496
2,0.7689359918203361,0.04827027838854281
2,0.369942642988066,0.3698781704882117
2,0.06722126917047984,0.21405251621756818
2,0.10792023872979126,0.172387430392251
2,0.10500147703743636,0.20824541312340164
2,0.025641100808180807,0.1945178467374828
2,0.12982931307928636,0.24072950207709165
2,0.1264606826199297,0.2057955995229296
2,0.08322002273671116,0.21489078344260296
2,0.03140474637681035,0.20475544080839608
2,0.06994869736170284,0.20783357791738735
2,0.11909335528721268,0.23544289658737366
2,0.052747199278177365,0.2269278774023045
2,0.03617659903552701,0.23246162257310596
2,0.1312955625749432,0.2158999261738935
2,0.07943289107384888,0.25397793228396376
2,0.10259553497279952,0.1851597358855191
2,0.0550542730359828,0.24368751902555266
2,0.06662360861759664,0.2068529473892646
2,0.09648909354049154,0.21537331825628497
2,0.09678944019008666,0.22034026383387237
2,0.038401670223458986,0.2639080680507484
2,0.045762948532552965,0.17774944862079872
2,0.10361758362377312,0.19570302371700854
2,0.1264496353604782,0.21946009249692927
2,0.10858136506249523,0.16559741316925145
2,0.06589715792645798,0.20956442890915403
2,0.032654040864048946,0.2359698951139763
2,0.04638699910250951,0.20776342153611058
2,0.10812475931059484,0.19541260671799826
2,0.12904483250639295,0.2253773456738491
2,0.06127740418995893,0.1802435522859174
2,0.03117511641591012,0.24574486003072551
2,0.07976758086910601,0.20106038195396186
2,0.11608428879410057,0.17214950125361791
2,0.08186855781085411,0.20289148850425862
2,0.11697697599312143,0.17292592435149765
2,0.06439080125627256,0.23037475370878993
2,0.08945412187434401,0.18894964726174837
2,0.02285136365785948,0.21207781285447158
2,0.09453236848991586,0.21179685264892795
2,0.12527749618530637,0.23513950212184606
2,0.13175194309659713,0.1898990140968047
2,0.12346085731207851,0.22079417879592073
2,0.06300083312085278,0.16625163685573982
2,0.05433165831942789,0.1874558884283097
2,0.06519688173377886,0.19459153336196514
2,0.09270487904101289,0.24541064515771682
2,0.07280180409679488,0.027973477988272266
2,0.04873495071154392,0.04471324349742149
2,0.11920881979557243,0.03424373547942417
2,0.07514436135673803,0.04766582026366784
2,0.010664098321183688,0.07245547954156141
2,0.12167871904453631,0.04006682827184954
2,0.05405455689658625,0.057002484086934826
2,0.1218898544486947,0.10493639549590153
2,0.05980268778504781,0.0369915983523404
2,0.025500463472186076,0.08080948548560529
2,0.06144858372860448,0.04300697545858
2,0.06490596701880301,0.06465311601955222
2,0.09150299509228037,0.02512041998137851
2,0.0922753716768806,0.03354544629125806
2,0.08254887706657593,0.0544458804285992
2,0.1319843023295453,0.106484152890235
2,0.09379949940925986,0.08022721664003454
2,0.10277383821728339,0.12817948034357549
2,0.07133556644177744,0.033500919902878575
2,0.10839966027852363,0.010008629784189219
2,0.10292521966649662,0.06323913296050937
2,0.11018185700636432,0.008335480415820488
2,0.07031014821157044,0.04371784524358753
2,0.08921999351052239,0.11494393803381929
2,0.03794324514534819,0.025314562715799335
2,0.09765391003560266,0.12727850386536216
2,0.10699423660044258,0.0578913368995189
2,0.008915799064462916,0.12063530737478818
2,0.0775183129118665,0.04249838555199968
2,0.06691660088486777,0.10075738054167592
2,0.039542516510044055,0.054251280813902014
2,0.0856381849791801,0.05164070400506138
2,0.11210712779521127,0.028116256079116553
2,0.06753911136558292,0.041524789105780315
2,0.13902204208695057,0.0893365892457935
2,0.07940161871232856,0.08580702332671988
2,0.027557431017022002,0.034531534860093416
2,0.10582511198481936,0.05707239711820821
2,0.07931485773708798,0.04565395335404931
2,0.05854036637582217,0.06192070832708933
2,0.030283580772364017,0.008242017691430736
2,0.035319015346815225,0.031400852250679304
2,0.05746940336238532,0.0933674653348089
2,0.08713516360831002,0.01283184950111044
2,0.7089501310761362,0.05493648679544162
2,0.7395931807526168,0.12337526933777358
2,0.8491344351338745,0.08389295549322828
2,0.6812553531839741,0.07376483195656801
2,0.7132109330601227,0.06399793432998378
2,0.782198127162466,0.13150526103141702
2,0.7716569313944146,0.05411071607190945
2,0.7098404110599359,0.040058050337215344
2,0.7715793164138971,0.04168102456985928
2,0.8021582739163357,0.0802474877022316
2,0.703701413939101,0.056168060239149394
2,0.777406797131856,0.015261409859145356
2,0.7682356704069465,0.04828265067000867
