-7.15324,-8.64712,0
-5.99972,-8.38307,0
-10.2427,-3.29097,0
-6.61467,-7.96064,0
-7.17404,-8.24847,0
-5.31232,-9.67032,0
-8.08293,-7.90239,0
-9.65892,-3.89148,0
-10.1756,-4.11396,0
-10.3554,-2.97374,0
-6.52083,-8.40907,0
-9.03858,-3.80522,0
-6.84035,-8.21172,0
-6.87889,-7.60719,0
-9.67492,-3.47849,0
-7.02995,-8.33428,0
-9.81364,-3.34374,0
-10.9571,-3.26267,0
-10.8736,-3.81784,0
-9.83907,-3.85814,0
-10.4937,-3.39492,0
-6.64842,-9.0687,0
-9.86968,-3.25241,0
-9.7452,-5.57111,0
-7.21414,-8.23462,0
-7.00263,-7.65852,0
-6.13661,-7.85763,0
-10.0287,-5.24597,0
-6.53764,-9.45518,0
-5.04222,-8.35214,0
-9.10058,-3.62623,0
-6.27581,-7.9824,0
-11.153,-4.35692,0
-9.36347,-4.45217,0
-6.41612,-7.31767,0
-9.71728,-5.00318,0
-6.42339,-8.11597,0
-6.64131,-8.04307,0
-6.23382,-6.40364,0
-7.38558,-7.49402,0
-11.4841,-2.96442,0
-6.58303,-7.817,0
-7.47856,-8.95085,0
-8.69559,-3.68294,0
-6.36977,-7.5529,0
-10.9818,-3.51292,0
-11.0962,-3.70122,0
-9.40527,-4.71631,0
-6.71179,-8.23335,0
-7.31298,-10.1011,0
-7.58242,-7.43204,0
-10.2979,-4.46433,0
-10.5342,-3.6513,0
-9.32078,-4.64096,0
-6.66233,-7.11865,0
-10.2107,-3.92726,0
-7.05095,-9.05084,0
-6.86584,-8.39054,0
-5.54116,-7.26438,0
-10.2728,-3.91847,0
-9.84846,-3.62531,0
-10.1424,-4.43649,0
-6.66871,-8.29299,0
-9.90026,-3.04976,0
-8.97871,-2.37967,0
-10.0174,-4.57348,0
-2.57357,4.12702,1
-0.752544,3.52658,1
0.0889004,3.28929,1
-1.75787,3.65787,1
-0.938875,3.85951,1
-1.81303,3.69639,1
-0.331718,5.00013,1
-1.7975,3.7042,1
-0.967234,2.56526,1
-1.56343,4.90025,1
-1.40433,4.20699,1
-2.21289,4.08909,1
-2.19656,4.39636,1
-0.938287,4.80849,1
-2.26308,5.40878,1
-2.0821,3.54811,1
-1.26875,4.34603,1
-1.82668,4.87579,1
-2.55341,4.59402,1
-1.43109,5.1146,1
-0.26371,3.79752,1
-0.988373,5.15137,1
-1.62579,4.87274,1
-1.50683,6.08669,1
-0.754256,5.62234,1
-2.2093,3.73033,1
-1.24922,4.16802,1
-0.489874,2.75838,1
-1.61891,3.89689,1
-2.25729,5.76045,1
-1.87387,4.83077,1
-1.91749,4.09925,1
-2.54006,5.32227,1
-1.41942,4.12469,1
